"model","recall","precision","f_meas","accuracy","kap","sens","spec","roc_auc","rightly_classified","wrongly_classified"
"random_forest",0.117469156874831,0.0909769607281556,0.0823619322168048,0.0979608156737305,0.0149479492921983,0.117469156874831,0.901556628180507,0.539466466046731,245,2256
