"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_minute","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","End",8,117,1,NA,"MARISHA","hi, everyone, and welcome to tonight's episode of critical role! trinket's honey heist! oh my god. i would like to start off by saying that this is terrifying. and that's it! so, let's get to our announcements really fast. i believe we have a sponsor, right, sam riegel?",0.273,24.383,24.11,53,131.895479054334,NA,"role_play","MARISHA",1,0,0,0
"2","End",8,117,2,NA,"SAM","we do have a sponsor tonight. our sponsor tonight is marvel puzzle quest, friends of the show. now, here's the thing. i was so excited about the honey heist and having marisha ray as our dm, i forgot to write an ad for marvel puzzle quest. don't worry, though. we're in good hands. i prepared for such an event. a long time ago, i recorded a generic ad, so we'll just play that in its stead, because i didn't write anything original. so guys, go ahead and roll that generic ad. here it comes. little delay. it's going great.",24.383,60.498,36.115,106,176.104111864876,NA,"role_play","SAM",1,0,0,0
"3","End",8,117,3,NA,"OFFSCREEN","hey big bro, what you doing?",60.498,62.323,1.825,7,230.13698630137,NA,"role_play","OFFSCREEN",0,0,1,0
"4","End",8,117,4,NA,"OFFSCREEN","you're such a dweeb, little bro. you haven't heard of",62.323,64.528,2.20500000000001,12,326.530612244897,NA,"role_play","OFFSCREEN",0,0,1,0
"5","End",8,117,5,NA,"SAM","marvel puzzle quest! #1: sounds awesome, but wait. what's",64.528,68.245,3.717,10,161.420500403551,NA,"role_play","SAM",1,0,0,0
"6","End",8,117,6,NA,"SAM","marvel puzzle quest! #2: dude, it's the best",68.245,71.106,2.86099999999999,9,188.745193988117,NA,"role_play","SAM",1,0,0,0
"7","End",8,117,7,NA,"SAM","video game! #2: i've ever",71.106,73.635,2.52900000000001,6,142.348754448398,NA,"role_play","SAM",1,0,0,0
"8","End",8,117,8,NA,"SAM","played! #2: it's so killer-diller, because it's got",73.635,77.208,3.57299999999999,11,184.718723761545,NA,"role_play","SAM",1,0,0,0
"9","End",8,117,9,NA,"SAM","features some of your marvel teams, like x-men, avengers, and guardians of the galaxy! #1: no way! #2: way! and also",77.208,84.221,7.01300000000001,22,188.221873663197,NA,"role_play","SAM",1,0,0,0
"10","End",8,117,10,NA,"SAM","you can recruit thor, from thor: ragnarok, and nightcrawler! #2: which is way radical! #1: sounds tubular! can i try your",84.221,92.686,8.465,21,148.848198464265,NA,"role_play","SAM",1,0,0,0
"11","End",8,117,11,NA,"SAM","marvel puzzle quest! #2: whoa, whoa, i don't let doofuses touch my",92.686,97.84,5.154,13,151.338766006985,NA,"role_play","SAM",1,0,0,0
"12","End",8,117,12,NA,"SAM","marvel puzzle quest! #2: get your own! #1: me? but how? i'm not made of money! #2: you don't need to be, you dingus! you can get",97.84,107.612,9.77199999999999,29,178.059762586983,NA,"role_play","SAM",1,0,0,0
"13","End",8,117,13,NA,"SAM","marvel puzzle quest! #2: for the low price of",107.612,110.674,3.06200000000001,9,176.355323318092,NA,"role_play","SAM",1,0,0,0
"14","End",8,117,14,NA,"SAM","it's free. #1: hold up! it only costs",110.674,114.5,3.82599999999999,9,141.139571353895,NA,"role_play","SAM",1,0,0,0
"15","End",8,117,15,NA,"SAM","it's free. #2: that's right, nerd-face! the price is",114.5,118.59,4.09,12,176.039119804401,NA,"role_play","SAM",1,0,0,0
"16","End",8,117,16,NA,"SAM","it's free. #1: whoa! that's so",118.59,121.126,2.536,8,189.274447949527,NA,"role_play","SAM",1,0,0,0
"17","End",8,117,17,NA,"SAM","affordable. #2: i know! so get some",121.126,124.017,2.89099999999999,7,145.278450363197,NA,"role_play","SAM",1,0,0,0
"18","End",8,117,18,NA,"SAM","marvel puzzle quest! #2: for yourself at your local",124.017,127.221,3.20400000000001,9,168.539325842696,NA,"role_play","SAM",1,0,0,0
"19","End",8,117,19,NA,"SAM","apple store, google play, amazon app store, and steam! #1: oh, you know i will, big bro! #2: righteous, little bro! #1: sweet! #2: boo-yah! #1: dope! #2: ch'yeah! #1: whoomp, there it is! #2: fucken! #1: phat! #2: gettin' jiggy!",127.221,142.585,15.364,44,171.830252538401,NA,"role_play","SAM",1,0,0,0
"20","End",8,117,20,NA,"SAM","this goes on for a while. let's cut it there! #2: talk to the hand! #1: ch'yeah! #2: yeah! #1: ch'yeah!",142.585,149.402,6.81699999999998,25,220.038139944258,NA,"role_play","SAM",1,0,0,0
"21","End",8,117,21,NA,"SAM","sorry about that. it's a long one, guys.",149.402,153.698,4.29600000000002,10,139.664804469273,NA,"role_play","SAM",1,0,0,0
"22","End",8,117,22,NA,"TALIESIN","you were so prepared. i don't feel well anymore.",153.698,157.283,3.58499999999998,11,184.100418410043,NA,"role_play","TALIESIN",1,0,0,0
