"arc_no","arc","mean_sentiment_per_episode"
1,"Kraghammer",208.75556678488
2,"Vasselheim",199.263140568066
3,"Briarwoods",164.094928928141
4,"Attack_Conclave",163.191063695471
5,"Vestiges",164.967923048643
6,"Fall_Conclave",149.730165694424
7,"Daring_Deeds",240.387766535889
8,"End",134.861691928233
