"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","Kraghammer",1,117,1,NA,"MARISHA","hi, everyone, and welcome to tonight's episode of critical role! trinket's honey heist! oh my god. i would like to start off by saying that this is terrifying. and that's it! so, let's get to our announcements really fast. i believe we have a sponsor, right, sam riegel?",0.273,24.383,24.11,53,0.00219825798423891,NA,"role_play","MARISHA",1,0,0,0
"2","Kraghammer",1,117,2,NA,"SAM","we do have a sponsor tonight. our sponsor tonight is marvel puzzle quest, friends of the show. now, here's the thing. i was so excited about the honey heist and having marisha ray as our dm, i forgot to write an ad for marvel puzzle quest. don't worry, though. we're in good hands. i prepared for such an event. a long time ago, i recorded a generic ad, so we'll just play that in its stead, because i didn't write anything original. so guys, go ahead and roll that generic ad. here it comes. little delay. it's going great.",24.383,60.498,36.115,106,0.00293506853108127,NA,"role_play","SAM",1,0,0,0
"3","Kraghammer",1,117,3,NA,"OFFSCREEN","hey big bro, what you doing?",60.498,62.323,1.825,7,0.00383561643835616,NA,"role_play","OFFSCREEN",0,0,1,0
"4","Kraghammer",1,117,4,NA,"OFFSCREEN","you're such a dweeb, little bro. you haven't heard of",62.323,64.528,2.20500000000001,12,0.00544217687074829,NA,"role_play","OFFSCREEN",0,0,1,0
"5","Kraghammer",1,117,5,NA,"SAM","marvel puzzle quest! #1: sounds awesome, but wait. what's",64.528,68.245,3.717,10,0.00269034167339252,NA,"role_play","SAM",1,0,0,0
"6","Kraghammer",1,117,6,NA,"SAM","marvel puzzle quest! #2: dude, it's the best",68.245,71.106,2.86099999999999,9,0.00314575323313528,NA,"role_play","SAM",1,0,0,0
"7","Kraghammer",1,117,7,NA,"SAM","video game! #2: i've ever",71.106,73.635,2.52900000000001,6,0.00237247924080663,NA,"role_play","SAM",1,0,0,0
"8","Kraghammer",1,117,8,NA,"SAM","played! #2: it's so killer-diller, because it's got",73.635,77.208,3.57299999999999,11,0.00307864539602575,NA,"role_play","SAM",1,0,0,0
"9","Kraghammer",1,117,9,NA,"SAM","features some of your marvel teams, like x-men, avengers, and guardians of the galaxy! #1: no way! #2: way! and also",77.208,84.221,7.01300000000001,22,0.00313703122771995,NA,"role_play","SAM",1,0,0,0
"10","Kraghammer",1,117,10,NA,"SAM","you can recruit thor, from thor: ragnarok, and nightcrawler! #2: which is way radical! #1: sounds tubular! can i try your",84.221,92.686,8.465,21,0.00248080330773774,NA,"role_play","SAM",1,0,0,0
"11","Kraghammer",1,117,11,NA,"SAM","marvel puzzle quest! #2: whoa, whoa, i don't let doofuses touch my",92.686,97.84,5.154,13,0.00252231276678308,NA,"role_play","SAM",1,0,0,0
"12","Kraghammer",1,117,12,NA,"SAM","marvel puzzle quest! #2: get your own! #1: me? but how? i'm not made of money! #2: you don't need to be, you dingus! you can get",97.84,107.612,9.77199999999999,29,0.00296766270978306,NA,"role_play","SAM",1,0,0,0
