"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1","End",8,117,1,"extra","MARISHA","hi, everyone, and welcome to tonight's episode of critical role! trinket's honey heist! oh my god. i would like to start off by saying that this is terrifying. and that's it! so, let's get to our announcements really fast. i believe we have a sponsor, right, sam riegel?",0.273,7.133,6.86,53,0.00772594752186589,NA,"role_play","MARISHA",1,0,0,0
"2","End",8,117,2,"extra","SAM","we do have a sponsor tonight. our sponsor tonight is marvel puzzle quest, friends of the show. now, here's the thing. i was so excited about the honey heist and having marisha ray as our dm, i forgot to write an ad for marvel puzzle quest. don't worry, though. we're in good hands. i prepared for such an event. a long time ago, i recorded a generic ad, so we'll just play that in its stead, because i didn't write anything original. so guys, go ahead and roll that generic ad. here it comes. little delay. it's going great.",24.383,28.688,4.305,106,0.0246225319396051,NA,"role_play","SAM",1,0,0,0
"3","End",8,117,3,"extra","OFFSCREEN","hey big bro, what you doing?",60.498,62.323,1.825,7,0.00383561643835616,NA,"role_play","OFFSCREEN",0,0,1,0
"4","End",8,117,4,"extra","OFFSCREEN","you're such a dweeb, little bro. you haven't heard of",62.323,64.528,2.20500000000001,12,0.00544217687074829,NA,"role_play","OFFSCREEN",0,0,1,0
"5","End",8,117,5,"extra","SAM","marvel puzzle quest! #1: sounds awesome, but wait. what's",64.528,66.018,1.48999999999999,10,0.00671140939597318,NA,"role_play","SAM",1,0,0,0
"6","End",8,117,6,"extra","SAM","marvel puzzle quest! #2: dude, it's the best",68.245,69.519,1.274,9,0.00706436420722135,NA,"role_play","SAM",1,0,0,0
"7","End",8,117,7,"extra","SAM","video game! #2: i've ever",71.106,72.307,1.20100000000001,6,0.00499583680266441,NA,"role_play","SAM",1,0,0,0
"8","End",8,117,8,"extra","SAM","played! #2: it's so killer-diller, because it's got",73.635,74.617,0.981999999999999,11,0.0112016293279022,NA,"role_play","SAM",1,0,0,0
"9","End",8,117,9,"extra","SAM","features some of your marvel teams, like x-men, avengers, and guardians of the galaxy! #1: no way! #2: way! and also",77.208,81.104,3.896,22,0.00564681724845996,NA,"role_play","SAM",1,0,0,0
"10","End",8,117,10,"extra","SAM","you can recruit thor, from thor: ragnarok, and nightcrawler! #2: which is way radical! #1: sounds tubular! can i try your",84.221,87.376,3.155,21,0.00665610142630745,NA,"role_play","SAM",1,0,0,0
